species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Charonia lampas,0.003958613,-7.687147582,0.457654365,-0.006392294,0.014634517,0.005299208,0.185338035,-12.68256598,-3.25573067,,,1.827037511,2.056882266,0.229844755,12.58018809,9.677067763,increasing,warm (temperate),Invertebrate,Gastropoda,200,24,13.51048,18.20334735,1.081754589,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Agnewia tritoniformis,-0.009268421,19.44312016,0.409065861,-0.032526354,0.012832398,0.011187221,0.352165623,147.059485,158.4046126,,,6.79408218,5.148033007,-1.646049173,-24.22769006,-18.63668467,declining,warm (temperate),Invertebrate,Gastropoda,25,3,13.4303,18.16804612,1.414165383,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Aphelodoris varia,-0.022834743,46.50277182,0.00019046,-0.034551238,-0.011274371,0.005909993,0.241759584,38.19916655,49.28190505,,***,4.473084154,2.25816361,-2.214920543,-49.5166303,-38.08971562,declining,warm (temperate),Invertebrate,Gastropoda,30,7.6,13.06319,19.86545,1.4292572,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Ceratosoma amoenum,-0.005928393,12.24565922,0.168678169,-0.014600761,0.002396,0.004266924,0.147918325,-58.06303762,-48.10849214,,,2.195062401,1.838136534,-0.356925867,-16.26039728,-12.50799791,declining,warm (temperate),Invertebrate,Gastropoda,30,6,20.14648,18.68765174,1.269156286,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Doriprismatica atromarginata,-0.001852794,4.047038902,0.594493585,-0.008761787,0.004936129,0.003472304,0.166517151,-71.60157477,-59.66714828,,,2.121430298,2.006977236,-0.114453062,-5.395089453,-4.15006881,declining,warm (temperate),Invertebrate,Gastropoda,28,5,25.08342,21.54985636,1.041885286,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Pleuroploca australasia,-0.002730383,5.934642225,0.284407437,-0.007716453,0.002302351,0.002545992,0.149513572,-153.1451007,-137.8529171,,,2.831604427,2.609381626,-0.222222801,-7.847946531,-6.036881947,declining,cool (temperate),Invertebrate,Gastropoda,100,15,13.4235,16.22455431,1.126802765,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Tosia australis,-0.009834744,20.31072813,0.00044452,-0.015313003,-0.004395279,0.002777284,0.199103906,5.380382137,21.78165795,,***,3.652270612,2.720891863,-0.93137875,-25.50136199,-19.6164323,declining,cool (temperate),Invertebrate,Asteroidea,40,10,14.8152,16.05273,1.0970738,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Paguristes frontalis,-0.000802671,2.059008395,0.837212727,-0.008477992,0.006847951,0.003901928,0.187419436,-22.34753097,-8.358858065,,,2.800557169,2.734070543,-0.066486626,-2.374049959,-1.826192276,declining,cool (temperate),Invertebrate,Malacostraca,8,8,10.83326,17.04347517,0.901243415,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Ceratosoma brevicaudatum,-0.00526287,10.87285058,0.046271601,-0.010378951,-8.38E-05,0.002612543,0.117390906,-141.1407492,-129.5793527,,*,2.018400963,1.724209897,-0.294191066,-14.57545213,-11.21188625,declining,cool (temperate),Invertebrate,Gastropoda,100,15,13.5501,17.03942,1.1885706,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Phasianella ventricosa,-0.041870431,84.87361346,2.42E-06,-0.05814941,-0.025729164,0.008249044,0.259249701,41.61751439,51.38811942,,***,6.277511869,1.792552716,-4.484959153,-71.44485341,-54.95757955,declining,cool (temperate),Invertebrate,Gastropoda,6,4.9,12.43007,16.695604,0.983696616,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Uniophora granifera,-0.001133519,2.596310629,0.77863663,-0.009202712,0.006742387,0.004024174,0.152260973,-70.60426818,-58.64253783,,,2.090279276,2.020545185,-0.069734092,-3.336113632,-2.566241255,declining,cool (temperate),Invertebrate,Asteroidea,30,24,13.37835,16.71762682,1.176451904,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Anthaster valvulatus,0.004585355,-9.042539777,0.465589506,-0.007168928,0.01820434,0.006116204,0.058120374,-28.43428295,-24.87279592,,,1.461681958,1.67672755,0.215045592,14.7122013,11.31707792,increasing,cool (temperate),Invertebrate,Asteroidea,40,24,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Phasianella australis,-0.014218998,29.14702627,0.196678912,-0.035734736,0.00722334,0.01092073,0.387715786,111.485214,121.3488465,,,3.938019878,2.572947517,-1.365072361,-34.66392765,-26.66455973,declining,cool (temperate),Invertebrate,Gastropoda,5,10,10.96618,16.33583819,1.299971077,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Fusinus australis,0.007157999,-14.19275372,0.381252666,-0.00818743,0.023118401,0.00791975,0.094359602,-13.79303355,-10.23154652,,,1.515335414,1.87742572,0.362090306,23.89505998,18.38081537,increasing,cool (temperate),Invertebrate,Gastropoda,40,13,13.1731,17.30337011,1.28041899,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Conus anemone,-0.001547884,3.349501957,0.720923022,-0.011526905,0.007397349,0.00430319,0.103193732,-50.68104718,-43.54428864,,,1.743211674,1.664284731,-0.078926943,-4.52767408,-3.482826215,declining,cool (temperate),Invertebrate,Gastropoda,130,10.5,13.30104,16.83894273,1.129074457,endemic,Least Concern,Not applicable,26/10/2011,Near Threatened
Coscinasterias muricata,0.001460967,-2.565423242,0.807745537,-0.010374892,0.013206691,0.005981399,0.212189041,18.50438356,28.17974599,,,2.334523154,2.43888181,0.104358656,4.470234369,3.438641822,increasing,cool (temperate),Invertebrate,Asteroidea,150,50,14.75154,17.25357908,1.123868965,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Diadema savignyi,0.005401671,-10.0905847,0.151934769,-0.001965938,0.012794142,0.003756773,0.26693866,154.4792694,168.5329844,,,5.701247273,6.701802041,1.000554768,17.54975218,13.49980937,increasing,tropical,Invertebrate,Echinoidea,70,8,25.2478,23.21722081,0.573513516,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Heliocidaris tuberculata,-0.00887917,19.22221558,0.160939392,-0.021229175,0.003559215,0.006298377,0.349244431,203.3374787,215.5624619,,,24.70827437,18.94144932,-5.766825042,-23.33965115,-17.95357781,declining,warm (temperate),Invertebrate,Echinoidea,10,11.5,11.72096,20.17214281,0.939631987,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Turbo cepoides,-0.010811358,22.27462714,0.020051351,-0.019808915,-0.001732183,0.004592847,0.237559122,59.83699417,71.93251626,,*,3.676379793,2.659945369,-1.016434424,-27.64769913,-21.26746087,declining,warm (temperate),Invertebrate,Gastropoda,21,10,5.66629,21.49942,0.51432,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Ovula ovum,-0.00587978,12.12730836,0.396711861,-0.018942159,0.007555809,0.006772187,0.133401622,-3.648430803,0.334498291,,,2.09271121,1.754979935,-0.337731275,-16.13845588,-12.41419683,declining,tropical,Invertebrate,Gastropoda,20,12,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Turbo imperialis,-0.01536536,31.46479989,0.093665653,-0.032829246,0.002252217,0.008851084,0.210329564,16.25484435,22.24087459,,,4.084663737,2.578734468,-1.505929268,-36.86788841,-28.35991416,declining,warm (temperate),Invertebrate,Gastropoda,15,7.5,3.97395,21.42044679,1.196707046,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Ptilometra australis,-0.036940434,75.0472254,0.002162217,-0.058692205,-0.014299126,0.011134618,0.280011404,36.87582224,43.53006882,,**,7.427346815,2.458148185,-4.96919863,-66.90408774,-51.46468288,declining,warm (temperate),Invertebrate,Crinoidea,110,15,2.88149,20.91873,1.4465962,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Coryphellina rubrolineata,-0.014707635,30.13893444,0.110972886,-0.032344668,0.003729181,0.009069806,0.274639913,35.08039439,43.25259946,,,4.036476468,2.598981355,-1.437495113,-35.61262215,-27.39432473,declining,warm (temperate),Invertebrate,Gastropoda,32,4,26.26137,21.02499745,1.085791582,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Neoamphicyclus altoffi,0.032615863,-65.29214181,0.092342859,-0.004987927,0.068577106,0.01839888,0.35354986,34.15816897,38.52233878,,,1.586755978,4.212271503,2.625515525,165.4643538,127.2802721,increasing,cool (temperate),Invertebrate,Holothuroidea,165,4,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Goniobranchus splendidus,0.009767167,-19.33277448,0.144150308,-0.003187529,0.022786956,0.006570498,0.174968116,-6.160709424,1.566593107,,,1.90412813,2.550758459,0.646630329,33.95939163,26.12260895,increasing,warm (temperate),Invertebrate,Gastropoda,25,4.9,12.76355,20.40165139,0.92978824,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Echinostrephus aciculatus,0.035216669,-69.60944317,7.89E-10,0.02471704,0.045599921,0.005299431,0.303068886,181.7141378,194.1136035,,***,12.75346635,36.59695382,23.84348747,186.9569168,143.8130129,increasing,tropical,Invertebrate,Echinoidea,50,2.2,23.84831,25.74889457,0.468853504,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Comanthus wahlbergi,0.023821074,-46.94266335,0.104034158,-0.004353993,0.052381195,0.014306512,0.504046737,95.68931071,103.2565919,,,7.763425137,15.83898444,8.075559305,104.0205729,80.01582532,increasing,warm (temperate),Invertebrate,Crinoidea,103,8,2.788,21.68814321,0.228423896,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Tridacna maxima,0.031203958,-62.45527236,0.041460536,0.002287332,0.060642865,0.01467883,0.243066487,38.22342794,45.07771621,,*,1.593221817,4.054410378,2.461188561,154.4787132,118.8297794,increasing,tropical,Invertebrate,Bivalvia,35,35,21.67468,26.41913692,0.529372203,non-endemic,Lower Risk/conservation dependent,Not applicable,1/08/1996,Least Concern
Astrostole rodolphi,-0.001738398,3.692874218,0.539479231,-0.007096418,0.004279813,0.002775019,0.054296734,-35.52081546,-31.53788637,,,1.592836534,1.512070483,-0.080766052,-5.070580066,-3.900446205,declining,warm (temperate),Invertebrate,Asteroidea,250,12,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Haliotis laevigata,0.000638346,-0.511312487,0.914132206,-0.011035795,0.012219503,0.00590864,0.259303548,93.91018703,105.9793064,,,5.895044144,6.008769778,0.113725634,1.929173579,1.483979676,increasing,cool (temperate),Invertebrate,Gastropoda,40,23,10.79607,16.14728688,0.827952541,endemic,Vulnerable,A2bd,14/01/2021,Least Concern
Meridiastra gunnii,0.001461401,-2.194263683,0.835864125,-0.01256839,0.015229611,0.007037752,0.304806597,137.8881414,149.5680651,,,5.498314868,5.744177085,0.245862217,4.471592177,3.43968629,increasing,cool (temperate),Invertebrate,Asteroidea,15,13,12.92075,16.28134235,1.09267353,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Tosia magnifica,-0.019614243,40.07155313,0.073410941,-0.039666065,0.002195246,0.01030907,0.173371728,10.93307892,15.29724873,,,4.854594368,2.69878189,-2.155812478,-44.40767476,-34.15974982,declining,cool (temperate),Invertebrate,Asteroidea,200,9,10.49518,15.22747713,1.287188689,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Lunella undulata,0.009693249,-18.69836267,0.221374274,-0.00580907,0.025523172,0.007904283,0.405514065,359.5782308,373.5832636,,,5.830180313,7.792812516,1.962632204,33.66331912,25.89486086,increasing,cool (temperate),Invertebrate,Gastropoda,10,5,13.61286,16.24641769,1.091805768,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Strigopagurus strigimanus,-0.006260877,12.89168829,0.198562668,-0.01563279,0.003325019,0.004810267,0.149644939,-30.5507413,-22.37853622,,,2.088566053,1.731636853,-0.3569292,-17.08967738,-13.14590567,declining,cool (temperate),Invertebrate,Malacostraca,220,13,13.52378,15.3111533,1.195495335,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Scutus antipodes,-0.016927578,34.47074446,0.054731746,-0.033811544,0.000211546,0.008617268,0.219572805,22.7368528,31.18034825,,,3.021117538,1.820158074,-1.200959463,-39.75215953,-30.57858425,declining,cool (temperate),Invertebrate,Gastropoda,20,10,13.21584,17.31081036,1.097659922,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Goniocidaris impressa,-0.025519161,51.86441881,0.009020003,-0.043830601,-0.006218789,0.009383693,0.214350335,23.96796441,32.27811419,,**,4.187383363,1.950714109,-2.236669255,-53.4144849,-41.08806531,declining,cool (temperate),Invertebrate,Echinoidea,630,6,13.58167,16.71908,1.2442174,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Maoricolpus roseus,-0.018244581,37.95258596,0.609501474,-0.08494843,0.062347265,0.034767859,0.487764034,37.83813945,40.67034025,,,20.77147668,12.03061475,-8.740861931,-42.08108103,-32.37006233,declining,cool (temperate),Invertebrate,Gastropoda,150,9,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Haliotis scalaris,0.018105238,-35.96282918,0.165826238,-0.006935981,0.044058505,0.012822208,0.239058483,32.2236206,39.53818618,,,2.468814089,4.244792634,1.775978545,71.93650394,55.33577226,increasing,warm (temperate),Invertebrate,Gastropoda,50,12,10.97755,17.65159036,1.020757953,endemic,Least Concern,Not applicable,12/08/2020,Least Concern
Pteraeolidia ianthina,0.002441618,-4.402207621,0.750969263,-0.012470231,0.018074676,0.007661132,0.229983114,20.7474231,29.90926086,,,3.166373827,3.406459474,0.240085647,7.582353204,5.832579388,increasing,warm (temperate),Invertebrate,Gastropoda,35,15,28.0495,20.18195051,0.914276085,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Umbraculum umbraculum,-0.001425143,3.053360696,0.48305491,-0.005297034,0.002431187,0.001981384,0.030747826,-45.55574846,-42.22289508,,,1.554799748,1.489867369,-0.064932379,-4.176253486,-3.212502681,declining,warm (temperate),Invertebrate,Gastropoda,275,20,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Hyastenus elatus,-0.01467534,30.20301852,0.2285671,-0.038662703,0.008921114,0.011997934,0.269705303,37.15048328,44.37713324,,,5.431696054,3.500709214,-1.930986841,-35.55034783,-27.34642141,declining,tropical,Invertebrate,Malacostraca,72,8,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Holothuria hilla,-0.005287113,10.95004657,0.699772812,-0.02937039,0.021892214,0.0130902,0.15803744,9.64642264,10.43532095,,,2.155381605,1.839889353,-0.315492251,-14.63741969,-11.25955361,declining,tropical,Invertebrate,Holothuroidea,20,20,NA,NA,NA,non-endemic,Least Concern,Not applicable,18/05/2010,Near Threatened
Nectocarcinus tuberculosus,-0.01220643,24.94477359,0.237186721,-0.032012451,0.009419953,0.010145721,0.162545566,-10.93235141,-4.078063138,,,2.718079915,1.88616044,-0.831919475,-30.60688062,-23.54375432,declining,cool (temperate),Invertebrate,Malacostraca,50,9,12.89115,15.82455784,1.092138481,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Pinna bicolor,0.012547805,-24.9549396,0.347568758,-0.012778509,0.040314486,0.013051251,0.132102571,-3.934831853,0.940671446,,,1.742021289,2.536149947,0.794128658,45.58662189,35.06663222,increasing,tropical,Invertebrate,Bivalvia,50,50,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Nectria pedicelligera,0.004201608,-8.206251962,0.268919279,-0.003161897,0.011727708,0.003770518,0.120706484,-69.70333815,-60.38040479,,,1.700502694,1.928404921,0.227902227,13.40205033,10.30926948,increasing,cool (temperate),Invertebrate,Asteroidea,240,15,11.28717,16.31018067,0.999445587,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Nectria saoria,0.018417552,-36.48160371,0.179581194,-0.007889986,0.044121773,0.012656888,0.140272098,10.23989543,12.49969286,,,3.168399224,5.498801836,2.330402612,73.55141975,56.57801519,increasing,warm (temperate),Invertebrate,Asteroidea,30,14,6.70267,17.71803277,0.708961295,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Meridiastra calcar,-0.021889205,46.03284711,0.291137265,-0.063074766,0.017610208,0.019824251,0.274430169,23.75378329,26.5859841,,,120.0394623,62.33965294,-57.69980937,-48.0673674,-36.974898,declining,cool (temperate),Invertebrate,Asteroidea,10,10,11.20076,15.25843312,1.331364774,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Bellastraea squamifera,0.001516008,-2.539130627,0.906387812,-0.024702607,0.026526667,0.012821043,0.319114574,49.4374619,57.31862955,,,3.19899567,3.347509033,0.148513363,4.642499667,3.57115359,increasing,warm (temperate),Invertebrate,Gastropoda,5,3,14.0995,18.32269249,1.156477095,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Campanile symbolicum,-0.027153448,55.21835431,9.50E-05,-0.040145425,-0.014120445,0.00660458,0.254658316,55.41875354,65.79923294,,***,4.945736543,2.193997638,-2.751738905,-55.63860673,-42.79892826,declining,warm (temperate),Invertebrate,Gastropoda,40,23,4.37834,20.86819,0.5576975,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Bullina lineata,0.00240332,-4.551190552,0.783910036,-0.014832422,0.019642878,0.008646285,0.135238188,-5.022112049,-0.309896727,,,1.88224802,2.022646626,0.140398606,7.459091719,5.737762861,increasing,cool (temperate),Invertebrate,Gastropoda,40,2,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Cuspivolva draperi,-0.0226831,46.01248624,0.461385679,-0.075924232,0.036671669,0.02879197,0.214740364,13.01735198,13.33511814,,,2.916221097,1.478904536,-1.437316561,-49.28695434,-37.9130418,declining,warm (temperate),Invertebrate,Gastropoda,150,2,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Cenolia glebosus,0.008383906,-15.77353228,0.478828926,-0.015083635,0.03145824,0.011771385,0.314892435,97.37429791,107.0011749,,,11.51731741,14.80274017,3.285422765,28.5259375,21.94302884,increasing,warm (temperate),Invertebrate,Crinoidea,28,22,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Turbo jourdani,-0.01004471,20.4702957,0.15065906,-0.022597102,0.002585176,0.006560935,0.108342723,-3.870361121,-1.038160316,,,1.99764269,1.478892407,-0.518750283,-25.96812163,-19.97547818,declining,warm (temperate),Invertebrate,Gastropoda,40,20,5.6201,20.34579006,0.595409355,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Goniobranchus tasmaniensis,-0.003710248,7.951410106,0.8861115,-0.050631051,0.051355204,0.02533195,0.3199193,23.19402887,25.75025819,,,3.171260497,2.837910484,-0.333350013,-10.51159352,-8.085841168,declining,cool (temperate),Invertebrate,Gastropoda,60,7,10.59843,17.26955881,1.507680744,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
